strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21400,0,0,32689,7263,2026-09-17 09:41:00,23271.75
21450,0,0,6288,1257,2026-09-17 09:41:00,23271.75
21500,0,0,38680,2751,2026-09-17 09:41:00,23271.75
21550,0,0,2814,459,2026-09-17 09:41:00,23271.75
21600,0,0,9074,2530,2026-09-17 09:41:00,23271.75
21650,0,0,26058,1954,2026-09-17 09:41:00,23271.75
21700,24,0,99084,8962,2026-09-17 09:41:00,23271.75
21750,0,0,7241,1232,2026-09-17 09:41:00,23271.75
21800,0,0,40160,10176,2026-09-17 09:41:00,23271.75
21850,0,0,10432,2542,2026-09-17 09:41:00,23271.75
21900,0,0,22656,1943,2026-09-17 09:41:00,23271.75
21950,0,0,7845,2272,2026-09-17 09:41:00,23271.75
22000,276,-10,112785,13652,2026-09-17 09:41:00,23271.75
22050,5,0,8424,2121,2026-09-17 09:41:00,23271.75
22100,17,0,26731,6821,2026-09-17 09:41:00,23271.75
22150,5,0,29443,21488,2026-09-17 09:41:00,23271.75
22200,41,0,48976,794,2026-09-17 09:41:00,23271.75
22250,8,0,20800,8347,2026-09-17 09:41:00,23271.75
22300,107,0,57791,-136,2026-09-17 09:41:00,23271.75
22350,6,0,16101,1135,2026-09-17 09:41:00,23271.75
22400,38,0,55452,2368,2026-09-17 09:41:00,23271.75
22450,7,0,15246,-414,2026-09-17 09:41:00,23271.75
22500,1731,-43,113736,11176,2026-09-17 09:41:00,23271.75
22550,22,0,18681,4492,2026-09-17 09:41:00,23271.75
22600,776,3,71999,14853,2026-09-17 09:41:00,23271.75
22650,179,1,18748,334,2026-09-17 09:41:00,23271.75
22700,1128,18,68937,2100,2026-09-17 09:41:00,23271.75
22750,451,41,22918,7734,2026-09-17 09:41:00,23271.75
22800,1774,0,82674,4555,2026-09-17 09:41:00,23271.75
22850,868,55,25555,6069,2026-09-17 09:41:00,23271.75
22900,2089,281,64871,9860,2026-09-17 09:41:00,23271.75
22950,926,155,37257,14001,2026-09-17 09:41:00,23271.75
23000,12034,1106,146976,21861,2026-09-17 09:41:00,23271.75
23050,3472,955,42832,11325,2026-09-17 09:41:00,23271.75
23100,18116,3271,94049,28740,2026-09-17 09:41:00,23271.75
23150,14682,4208,60718,21790,2026-09-17 09:41:00,23271.75
23200,81820,15485,167591,52712,2026-09-17 09:41:00,23271.75
23250,66514,24963,99840,49355,2026-09-17 09:41:00,23271.75
23300,106724,39181,102301,53091,2026-09-17 09:41:00,23271.75
23350,46522,19989,23058,11261,2026-09-17 09:41:00,23271.75
23400,107568,20815,57783,11782,2026-09-17 09:41:00,23271.75
23450,40450,5945,11343,2598,2026-09-17 09:41:00,23271.75
23500,129634,13725,38017,2375,2026-09-17 09:41:00,23271.75
23550,43703,11323,2794,548,2026-09-17 09:41:00,23271.75
23600,92984,17784,15071,-665,2026-09-17 09:41:00,23271.75
23650,40748,11774,2915,6,2026-09-17 09:41:00,23271.75
23700,97673,14171,12060,-148,2026-09-17 09:41:00,23271.75
23750,37140,4315,1743,98,2026-09-17 09:41:00,23271.75
23800,109204,12415,7826,-148,2026-09-17 09:41:00,23271.75
23850,42853,903,1060,0,2026-09-17 09:41:00,23271.75
23900,75520,6505,7039,-21,2026-09-17 09:41:00,23271.75
23950,22042,-530,1204,3,2026-09-17 09:41:00,23271.75
24000,124578,-8613,17257,-534,2026-09-17 09:41:00,23271.75
24050,20937,274,386,0,2026-09-17 09:41:00,23271.75
24100,66929,-17,2222,2,2026-09-17 09:41:00,23271.75
24150,20023,2314,394,1,2026-09-17 09:41:00,23271.75
24200,71098,11311,2853,-11,2026-09-17 09:41:00,23271.75
24250,15373,709,561,-160,2026-09-17 09:41:00,23271.75
24300,48320,8579,1572,-8,2026-09-17 09:41:00,23271.75
24350,9755,2502,179,0,2026-09-17 09:41:00,23271.75
24400,35147,1853,1905,-3,2026-09-17 09:41:00,23271.75
24450,5934,22,197,0,2026-09-17 09:41:00,23271.75
24500,103899,13169,4431,-6,2026-09-17 09:41:00,23271.75
24550,15564,-97,391,0,2026-09-17 09:41:00,23271.75
24600,39219,7798,752,0,2026-09-17 09:41:00,23271.75
24650,7650,1390,83,0,2026-09-17 09:41:00,23271.75
24700,39989,3509,102,0,2026-09-17 09:41:00,23271.75
24750,2728,-112,0,0,2026-09-17 09:41:00,23271.75
24800,40486,-156,368,0,2026-09-17 09:41:00,23271.75
24850,5642,-93,0,0,2026-09-17 09:41:00,23271.75
24900,36305,5,217,0,2026-09-17 09:41:00,23271.75
24950,4198,112,0,0,2026-09-17 09:41:00,23271.75
25000,97319,624,1092,-10,2026-09-17 09:41:00,23271.75
25050,5358,-3,1,0,2026-09-17 09:41:00,23271.75
25100,22541,2513,17,0,2026-09-17 09:41:00,23271.75
25150,4899,-24,5,0,2026-09-17 09:41:00,23271.75
25200,16796,38,64,0,2026-09-17 09:41:00,23271.75
25250,2928,-160,8,0,2026-09-17 09:41:00,23271.75
25300,5358,-2993,9,0,2026-09-17 09:41:00,23271.75
25350,393,180,0,0,2026-09-17 09:41:00,23271.75
25400,5741,-197,31,0,2026-09-17 09:41:00,23271.75
25450,489,17,8,0,2026-09-17 09:41:00,23271.75
25500,17830,166,953,0,2026-09-17 09:41:00,23271.75
25550,681,0,1,0,2026-09-17 09:41:00,23271.75
25600,2695,-132,5,0,2026-09-17 09:41:00,23271.75
25650,382,101,8,0,2026-09-17 09:41:00,23271.75
25700,1780,570,0,0,2026-09-17 09:41:00,23271.75
25750,341,126,0,0,2026-09-17 09:41:00,23271.75
25800,13387,45,9,0,2026-09-17 09:41:00,23271.75
25850,715,573,0,0,2026-09-17 09:41:00,23271.75
25900,2204,305,0,0,2026-09-17 09:41:00,23271.75
25950,249,52,0,0,2026-09-17 09:41:00,23271.75
26000,20271,-1764,1086,0,2026-09-17 09:41:00,23271.75
26050,1029,-36,0,0,2026-09-17 09:41:00,23271.75
26100,5970,-534,0,0,2026-09-17 09:41:00,23271.75
21350,0,0,53283,11882,2026-09-17 09:41:20,23271.75
21400,0,0,32689,7263,2026-09-17 09:41:20,23271.75
21450,0,0,6288,1257,2026-09-17 09:41:20,23271.75
21500,0,0,38680,2751,2026-09-17 09:41:20,23271.75
21550,0,0,2814,459,2026-09-17 09:41:20,23271.75
21600,0,0,9074,2530,2026-09-17 09:41:20,23271.75
21650,0,0,26058,1954,2026-09-17 09:41:20,23271.75
21700,24,0,99084,8962,2026-09-17 09:41:20,23271.75
21750,0,0,7241,1232,2026-09-17 09:41:20,23271.75
21800,0,0,40160,10176,2026-09-17 09:41:20,23271.75
21850,0,0,10432,2542,2026-09-17 09:41:20,23271.75
21900,0,0,22656,1943,2026-09-17 09:41:20,23271.75
21950,0,0,7845,2272,2026-09-17 09:41:20,23271.75
22000,276,-10,112785,13652,2026-09-17 09:41:20,23271.75
22050,5,0,8424,2121,2026-09-17 09:41:20,23271.75
22100,17,0,26731,6821,2026-09-17 09:41:20,23271.75
22150,5,0,29443,21488,2026-09-17 09:41:20,23271.75
22200,41,0,48976,794,2026-09-17 09:41:20,23271.75
22250,8,0,20800,8347,2026-09-17 09:41:20,23271.75
22300,107,0,57791,-136,2026-09-17 09:41:20,23271.75
22350,6,0,16101,1135,2026-09-17 09:41:20,23271.75
22400,38,0,55452,2368,2026-09-17 09:41:20,23271.75
22450,7,0,15246,-414,2026-09-17 09:41:20,23271.75
22500,1731,-43,113736,11176,2026-09-17 09:41:20,23271.75
22550,22,0,18681,4492,2026-09-17 09:41:20,23271.75
22600,776,3,71999,14853,2026-09-17 09:41:20,23271.75
22650,179,1,18748,334,2026-09-17 09:41:20,23271.75
22700,1128,18,68937,2100,2026-09-17 09:41:20,23271.75
22750,451,41,22918,7734,2026-09-17 09:41:20,23271.75
22800,1774,0,82674,4555,2026-09-17 09:41:20,23271.75
22850,868,55,25555,6069,2026-09-17 09:41:20,23271.75
22900,2089,281,64871,9860,2026-09-17 09:41:20,23271.75
22950,926,155,37257,14001,2026-09-17 09:41:20,23271.75
23000,12034,1106,146976,21861,2026-09-17 09:41:20,23271.75
23050,3472,955,42832,11325,2026-09-17 09:41:20,23271.75
23100,18116,3271,94049,28740,2026-09-17 09:41:20,23271.75
23150,14682,4208,60718,21790,2026-09-17 09:41:20,23271.75
23200,81820,15485,167591,52712,2026-09-17 09:41:20,23271.75
23250,66514,24963,99840,49355,2026-09-17 09:41:20,23271.75
23300,106724,39181,102301,53091,2026-09-17 09:41:20,23271.75
23350,46522,19989,23058,11261,2026-09-17 09:41:20,23271.75
23400,107568,20815,57783,11782,2026-09-17 09:41:20,23271.75
23450,40450,5945,11343,2598,2026-09-17 09:41:20,23271.75
23500,129634,13725,38017,2375,2026-09-17 09:41:20,23271.75
23550,43703,11323,2794,548,2026-09-17 09:41:20,23271.75
23600,92984,17784,15071,-665,2026-09-17 09:41:20,23271.75
23650,40748,11774,2915,6,2026-09-17 09:41:20,23271.75
23700,97673,14171,12060,-148,2026-09-17 09:41:20,23271.75
23750,37140,4315,1743,98,2026-09-17 09:41:20,23271.75
23800,109204,12415,7826,-148,2026-09-17 09:41:20,23271.75
23850,42853,903,1060,0,2026-09-17 09:41:20,23271.75
23900,75520,6505,7039,-21,2026-09-17 09:41:20,23271.75
23950,22042,-530,1204,3,2026-09-17 09:41:20,23271.75
24000,124578,-8613,17257,-534,2026-09-17 09:41:20,23271.75
24050,20937,274,386,0,2026-09-17 09:41:20,23271.75
24100,66929,-17,2222,2,2026-09-17 09:41:20,23271.75
24150,20023,2314,394,1,2026-09-17 09:41:20,23271.75
24200,71098,11311,2853,-11,2026-09-17 09:41:20,23271.75
24250,15373,709,561,-160,2026-09-17 09:41:20,23271.75
24300,48320,8579,1572,-8,2026-09-17 09:41:20,23271.75
24350,9755,2502,179,0,2026-09-17 09:41:20,23271.75
24400,35147,1853,1905,-3,2026-09-17 09:41:20,23271.75
24450,5934,22,197,0,2026-09-17 09:41:20,23271.75
24500,103899,13169,4431,-6,2026-09-17 09:41:20,23271.75
24550,15564,-97,391,0,2026-09-17 09:41:20,23271.75
24600,39219,7798,752,0,2026-09-17 09:41:20,23271.75
24650,7650,1390,83,0,2026-09-17 09:41:20,23271.75
24700,39989,3509,102,0,2026-09-17 09:41:20,23271.75
24750,2728,-112,0,0,2026-09-17 09:41:20,23271.75
24800,40486,-156,368,0,2026-09-17 09:41:20,23271.75
24850,5642,-93,0,0,2026-09-17 09:41:20,23271.75
24900,36305,5,217,0,2026-09-17 09:41:20,23271.75
24950,4198,112,0,0,2026-09-17 09:41:20,23271.75
25000,97319,624,1092,-10,2026-09-17 09:41:20,23271.75
25050,5358,-3,1,0,2026-09-17 09:41:20,23271.75
25100,22541,2513,17,0,2026-09-17 09:41:20,23271.75
25150,4899,-24,5,0,2026-09-17 09:41:20,23271.75
25200,16796,38,64,0,2026-09-17 09:41:20,23271.75
25250,2928,-160,8,0,2026-09-17 09:41:20,23271.75
25300,5358,-2993,9,0,2026-09-17 09:41:20,23271.75
25350,393,180,0,0,2026-09-17 09:41:20,23271.75
25400,5741,-197,31,0,2026-09-17 09:41:20,23271.75
25450,489,17,8,0,2026-09-17 09:41:20,23271.75
25500,17830,166,953,0,2026-09-17 09:41:20,23271.75
25550,681,0,1,0,2026-09-17 09:41:20,23271.75
25600,2695,-132,5,0,2026-09-17 09:41:20,23271.75
25650,382,101,8,0,2026-09-17 09:41:20,23271.75
25700,1780,570,0,0,2026-09-17 09:41:20,23271.75
25750,341,126,0,0,2026-09-17 09:41:20,23271.75
25800,13387,45,9,0,2026-09-17 09:41:20,23271.75
25850,715,573,0,0,2026-09-17 09:41:20,23271.75
25900,2204,305,0,0,2026-09-17 09:41:20,23271.75
25950,249,52,0,0,2026-09-17 09:41:20,23271.75
26000,20271,-1764,1086,0,2026-09-17 09:41:20,23271.75
26050,1029,-36,0,0,2026-09-17 09:41:20,23271.75
26100,5970,-534,0,0,2026-09-17 09:41:20,23271.75
21350,0,0,53293,11892,2026-09-17 09:42:08,23271.25
21400,0,0,32652,7226,2026-09-17 09:42:08,23271.25
21450,0,0,6292,1261,2026-09-17 09:42:08,23271.25
21500,0,0,39458,3529,2026-09-17 09:42:08,23271.25
21550,0,0,2814,459,2026-09-17 09:42:08,23271.25
21600,0,0,9076,2532,2026-09-17 09:42:08,23271.25
21650,0,0,26058,1954,2026-09-17 09:42:08,23271.25
21700,24,0,99004,8882,2026-09-17 09:42:08,23271.25
21750,0,0,7254,1245,2026-09-17 09:42:08,23271.25
21800,0,0,40416,10432,2026-09-17 09:42:08,23271.25
21850,0,0,10493,2603,2026-09-17 09:42:08,23271.25
21900,0,0,22688,1975,2026-09-17 09:42:08,23271.25
21950,0,0,7834,2261,2026-09-17 09:42:08,23271.25
22000,276,-10,112567,13434,2026-09-17 09:42:08,23271.25
22050,5,0,8425,2122,2026-09-17 09:42:08,23271.25
22100,17,0,26753,6843,2026-09-17 09:42:08,23271.25
22150,5,0,29678,21723,2026-09-17 09:42:08,23271.25
22200,41,0,49307,1125,2026-09-17 09:42:08,23271.25
22250,8,0,20973,8520,2026-09-17 09:42:08,23271.25
22300,107,0,58552,625,2026-09-17 09:42:08,23271.25
22350,6,0,16054,1088,2026-09-17 09:42:08,23271.25
22400,38,0,55534,2450,2026-09-17 09:42:08,23271.25
22450,7,0,15339,-321,2026-09-17 09:42:08,23271.25
22500,1731,-43,113962,11402,2026-09-17 09:42:08,23271.25
22550,22,0,18773,4584,2026-09-17 09:42:08,23271.25
22600,777,4,72861,15715,2026-09-17 09:42:08,23271.25
22650,178,0,20887,2473,2026-09-17 09:42:08,23271.25
22700,1129,19,68874,2037,2026-09-17 09:42:08,23271.25
22750,451,41,22911,7727,2026-09-17 09:42:08,23271.25
22800,1779,5,82814,4695,2026-09-17 09:42:08,23271.25
22850,868,55,25573,6087,2026-09-17 09:42:08,23271.25
22900,2133,325,64937,9926,2026-09-17 09:42:08,23271.25
22950,922,151,37193,13937,2026-09-17 09:42:08,23271.25
23000,12172,1244,147181,22066,2026-09-17 09:42:08,23271.25
23050,3472,955,42639,11132,2026-09-17 09:42:08,23271.25
23100,18059,3214,94121,28812,2026-09-17 09:42:08,23271.25
23150,15152,4678,60372,21444,2026-09-17 09:42:08,23271.25
23200,82505,16170,168235,53356,2026-09-17 09:42:08,23271.25
23250,67781,26230,99821,49336,2026-09-17 09:42:08,23271.25
23300,109517,41974,103547,54337,2026-09-17 09:42:08,23271.25
23350,47043,20510,23216,11419,2026-09-17 09:42:08,23271.25
23400,108725,21972,57553,11552,2026-09-17 09:42:08,23271.25
23450,40714,6209,11367,2622,2026-09-17 09:42:08,23271.25
23500,129904,13995,37148,1506,2026-09-17 09:42:08,23271.25
23550,44162,11782,2697,451,2026-09-17 09:42:08,23271.25
23600,93888,18688,15026,-710,2026-09-17 09:42:08,23271.25
23650,39421,10447,2910,1,2026-09-17 09:42:08,23271.25
23700,97439,13937,12120,-88,2026-09-17 09:42:08,23271.25
23750,37841,5016,1743,98,2026-09-17 09:42:08,23271.25
23800,109694,12905,7826,-148,2026-09-17 09:42:08,23271.25
23850,43560,1610,1060,0,2026-09-17 09:42:08,23271.25
23900,76022,7007,7039,-21,2026-09-17 09:42:08,23271.25
23950,22231,-341,1204,3,2026-09-17 09:42:08,23271.25
24000,125263,-7928,17243,-548,2026-09-17 09:42:08,23271.25
24050,21334,671,386,0,2026-09-17 09:42:08,23271.25
24100,66853,-93,2222,2,2026-09-17 09:42:08,23271.25
24150,20175,2466,394,1,2026-09-17 09:42:08,23271.25
24200,73203,13416,2849,-15,2026-09-17 09:42:08,23271.25
24250,15296,632,532,-189,2026-09-17 09:42:08,23271.25
24300,48301,8560,1572,-8,2026-09-17 09:42:08,23271.25
24350,9755,2502,179,0,2026-09-17 09:42:08,23271.25
24400,35186,1892,1905,-3,2026-09-17 09:42:08,23271.25
24450,5839,-73,197,0,2026-09-17 09:42:08,23271.25
24500,103819,13089,4431,-6,2026-09-17 09:42:08,23271.25
24550,15620,-41,391,0,2026-09-17 09:42:08,23271.25
24600,39220,7799,752,0,2026-09-17 09:42:08,23271.25
24650,7610,1350,83,0,2026-09-17 09:42:08,23271.25
24700,39903,3423,102,0,2026-09-17 09:42:08,23271.25
24750,2734,-106,0,0,2026-09-17 09:42:08,23271.25
24800,40516,-126,368,0,2026-09-17 09:42:08,23271.25
24850,5545,-190,0,0,2026-09-17 09:42:08,23271.25
24900,36679,379,217,0,2026-09-17 09:42:08,23271.25
24950,4204,118,0,0,2026-09-17 09:42:08,23271.25
25000,97351,656,1092,-10,2026-09-17 09:42:08,23271.25
25050,5358,-3,1,0,2026-09-17 09:42:08,23271.25
25100,22490,2462,17,0,2026-09-17 09:42:08,23271.25
25150,4899,-24,5,0,2026-09-17 09:42:08,23271.25
25200,16795,37,64,0,2026-09-17 09:42:08,23271.25
25250,2928,-160,8,0,2026-09-17 09:42:08,23271.25
25300,5358,-2993,9,0,2026-09-17 09:42:08,23271.25
25350,393,180,0,0,2026-09-17 09:42:08,23271.25
25400,5741,-197,31,0,2026-09-17 09:42:08,23271.25
25450,489,17,8,0,2026-09-17 09:42:08,23271.25
25500,17830,166,953,0,2026-09-17 09:42:08,23271.25
25550,682,1,1,0,2026-09-17 09:42:08,23271.25
25600,2695,-132,5,0,2026-09-17 09:42:08,23271.25
25650,388,107,8,0,2026-09-17 09:42:08,23271.25
25700,1780,570,0,0,2026-09-17 09:42:08,23271.25
25750,341,126,0,0,2026-09-17 09:42:08,23271.25
25800,13388,46,9,0,2026-09-17 09:42:08,23271.25
25850,717,575,0,0,2026-09-17 09:42:08,23271.25
25900,2204,305,0,0,2026-09-17 09:42:08,23271.25
25950,249,52,0,0,2026-09-17 09:42:08,23271.25
26000,20288,-1747,1086,0,2026-09-17 09:42:08,23271.25
26050,1029,-36,0,0,2026-09-17 09:42:08,23271.25
26100,5970,-534,0,0,2026-09-17 09:42:08,23271.25
21350,0,0,53306,11905,2026-09-17 09:43:13,23259.65
21400,0,0,32537,7111,2026-09-17 09:43:13,23259.65
21450,0,0,6292,1261,2026-09-17 09:43:13,23259.65
21500,0,0,39531,3602,2026-09-17 09:43:13,23259.65
21550,0,0,2821,466,2026-09-17 09:43:13,23259.65
21600,0,0,9045,2501,2026-09-17 09:43:13,23259.65
21650,0,0,26058,1954,2026-09-17 09:43:13,23259.65
21700,24,0,99072,8950,2026-09-17 09:43:13,23259.65
21750,0,0,7307,1298,2026-09-17 09:43:13,23259.65
21800,0,0,40487,10503,2026-09-17 09:43:13,23259.65
21850,0,0,10470,2580,2026-09-17 09:43:13,23259.65
21900,0,0,22537,1824,2026-09-17 09:43:13,23259.65
21950,0,0,7834,2261,2026-09-17 09:43:13,23259.65
22000,276,-10,112872,13739,2026-09-17 09:43:13,23259.65
22050,5,0,8392,2089,2026-09-17 09:43:13,23259.65
22100,17,0,26713,6803,2026-09-17 09:43:13,23259.65
22150,5,0,29743,21788,2026-09-17 09:43:13,23259.65
22200,41,0,49488,1306,2026-09-17 09:43:13,23259.65
22250,8,0,21238,8785,2026-09-17 09:43:13,23259.65
22300,107,0,59180,1253,2026-09-17 09:43:13,23259.65
22350,6,0,16068,1102,2026-09-17 09:43:13,23259.65
22400,38,0,55772,2688,2026-09-17 09:43:13,23259.65
22450,7,0,15224,-436,2026-09-17 09:43:13,23259.65
22500,1731,-43,114257,11697,2026-09-17 09:43:13,23259.65
22550,22,0,18933,4744,2026-09-17 09:43:13,23259.65
22600,777,4,72847,15701,2026-09-17 09:43:13,23259.65
22650,178,0,21141,2727,2026-09-17 09:43:13,23259.65
22700,1129,19,69290,2453,2026-09-17 09:43:13,23259.65
22750,451,41,23009,7825,2026-09-17 09:43:13,23259.65
22800,1819,45,82933,4814,2026-09-17 09:43:13,23259.65
22850,882,69,25562,6076,2026-09-17 09:43:13,23259.65
22900,2173,365,65106,10095,2026-09-17 09:43:13,23259.65
22950,920,149,37316,14060,2026-09-17 09:43:13,23259.65
23000,12267,1339,147488,22373,2026-09-17 09:43:13,23259.65
23050,3491,974,43045,11538,2026-09-17 09:43:13,23259.65
23100,18145,3300,94433,29124,2026-09-17 09:43:13,23259.65
23150,15172,4698,60925,21997,2026-09-17 09:43:13,23259.65
23200,83116,16781,167464,52585,2026-09-17 09:43:13,23259.65
23250,68690,27139,100056,49571,2026-09-17 09:43:13,23259.65
23300,112371,44828,105192,55982,2026-09-17 09:43:13,23259.65
23350,47077,20544,23262,11465,2026-09-17 09:43:13,23259.65
23400,109499,22746,57247,11246,2026-09-17 09:43:13,23259.65
23450,40961,6456,11475,2730,2026-09-17 09:43:13,23259.65
23500,130362,14453,37014,1372,2026-09-17 09:43:13,23259.65
23550,44556,12176,2699,453,2026-09-17 09:43:13,23259.65
23600,94085,18885,15016,-720,2026-09-17 09:43:13,23259.65
23650,39491,10517,2910,1,2026-09-17 09:43:13,23259.65
23700,97497,13995,12112,-96,2026-09-17 09:43:13,23259.65
23750,38334,5509,1741,96,2026-09-17 09:43:13,23259.65
23800,110083,13294,7830,-144,2026-09-17 09:43:13,23259.65
23850,43474,1524,1060,0,2026-09-17 09:43:13,23259.65
23900,75145,6130,7037,-23,2026-09-17 09:43:13,23259.65
23950,22181,-391,1204,3,2026-09-17 09:43:13,23259.65
24000,125354,-7837,17241,-550,2026-09-17 09:43:13,23259.65
24050,21587,924,386,0,2026-09-17 09:43:13,23259.65
24100,67044,98,2222,2,2026-09-17 09:43:13,23259.65
24150,19998,2289,394,1,2026-09-17 09:43:13,23259.65
24200,73218,13431,2849,-15,2026-09-17 09:43:13,23259.65
24250,15354,690,486,-235,2026-09-17 09:43:13,23259.65
24300,48143,8402,1572,-8,2026-09-17 09:43:13,23259.65
24350,9722,2469,179,0,2026-09-17 09:43:13,23259.65
24400,35235,1941,1905,-3,2026-09-17 09:43:13,23259.65
24450,5824,-88,197,0,2026-09-17 09:43:13,23259.65
24500,103757,13027,4431,-6,2026-09-17 09:43:13,23259.65
24550,15619,-42,391,0,2026-09-17 09:43:13,23259.65
24600,39189,7768,752,0,2026-09-17 09:43:13,23259.65
24650,7610,1350,83,0,2026-09-17 09:43:13,23259.65
24700,39918,3438,102,0,2026-09-17 09:43:13,23259.65
24750,2737,-103,0,0,2026-09-17 09:43:13,23259.65
24800,40881,239,368,0,2026-09-17 09:43:13,23259.65
24850,5545,-190,0,0,2026-09-17 09:43:13,23259.65
24900,37018,718,217,0,2026-09-17 09:43:13,23259.65
24950,4207,121,0,0,2026-09-17 09:43:13,23259.65
25000,97174,479,1092,-10,2026-09-17 09:43:13,23259.65
25050,5358,-3,1,0,2026-09-17 09:43:13,23259.65
25100,22459,2431,17,0,2026-09-17 09:43:13,23259.65
25150,4899,-24,5,0,2026-09-17 09:43:13,23259.65
25200,16795,37,64,0,2026-09-17 09:43:13,23259.65
25250,2950,-138,8,0,2026-09-17 09:43:13,23259.65
25300,5350,-3001,9,0,2026-09-17 09:43:13,23259.65
25350,393,180,0,0,2026-09-17 09:43:13,23259.65
25400,5741,-197,31,0,2026-09-17 09:43:13,23259.65
25450,489,17,8,0,2026-09-17 09:43:13,23259.65
25500,17860,196,953,0,2026-09-17 09:43:13,23259.65
25550,682,1,1,0,2026-09-17 09:43:13,23259.65
25600,2695,-132,5,0,2026-09-17 09:43:13,23259.65
25650,388,107,8,0,2026-09-17 09:43:13,23259.65
25700,1707,497,0,0,2026-09-17 09:43:13,23259.65
25750,341,126,0,0,2026-09-17 09:43:13,23259.65
25800,13404,62,9,0,2026-09-17 09:43:13,23259.65
25850,717,575,0,0,2026-09-17 09:43:13,23259.65
25900,2204,305,0,0,2026-09-17 09:43:13,23259.65
25950,249,52,0,0,2026-09-17 09:43:13,23259.65
26000,20304,-1731,1086,0,2026-09-17 09:43:13,23259.65
26050,1029,-36,0,0,2026-09-17 09:43:13,23259.65
26100,5970,-534,0,0,2026-09-17 09:43:13,23259.65
21350,0,0,53309,11908,2026-09-17 09:44:18,23251.1
21400,0,0,32347,6921,2026-09-17 09:44:18,23251.1
21450,0,0,6382,1351,2026-09-17 09:44:18,23251.1
21500,0,0,39527,3598,2026-09-17 09:44:18,23251.1
21550,0,0,2986,631,2026-09-17 09:44:18,23251.1
21600,0,0,9119,2575,2026-09-17 09:44:18,23251.1
21650,0,0,26414,2310,2026-09-17 09:44:18,23251.1
21700,24,0,99160,9038,2026-09-17 09:44:18,23251.1
21750,0,0,7296,1287,2026-09-17 09:44:18,23251.1
21800,0,0,40848,10864,2026-09-17 09:44:18,23251.1
21850,0,0,10469,2579,2026-09-17 09:44:18,23251.1
21900,0,0,22556,1843,2026-09-17 09:44:18,23251.1
21950,0,0,7823,2250,2026-09-17 09:44:18,23251.1
22000,276,-10,113635,14502,2026-09-17 09:44:18,23251.1
22050,5,0,8435,2132,2026-09-17 09:44:18,23251.1
22100,17,0,26829,6919,2026-09-17 09:44:18,23251.1
22150,5,0,29733,21778,2026-09-17 09:44:18,23251.1
22200,41,0,50239,2057,2026-09-17 09:44:18,23251.1
22250,8,0,21426,8973,2026-09-17 09:44:18,23251.1
22300,107,0,59248,1321,2026-09-17 09:44:18,23251.1
22350,6,0,15900,934,2026-09-17 09:44:18,23251.1
22400,38,0,56136,3052,2026-09-17 09:44:18,23251.1
22450,7,0,15119,-541,2026-09-17 09:44:18,23251.1
22500,1731,-43,116474,13914,2026-09-17 09:44:18,23251.1
22550,22,0,19096,4907,2026-09-17 09:44:18,23251.1
22600,778,5,72554,15408,2026-09-17 09:44:18,23251.1
22650,178,0,21027,2613,2026-09-17 09:44:18,23251.1
22700,1126,16,68939,2102,2026-09-17 09:44:18,23251.1
22750,453,43,23094,7910,2026-09-17 09:44:18,23251.1
22800,1841,67,82348,4229,2026-09-17 09:44:18,23251.1
22850,879,66,29330,9844,2026-09-17 09:44:18,23251.1
22900,2171,363,62085,7074,2026-09-17 09:44:18,23251.1
22950,1006,235,36251,12995,2026-09-17 09:44:18,23251.1
23000,12524,1596,147066,21951,2026-09-17 09:44:18,23251.1
23050,3558,1041,42229,10722,2026-09-17 09:44:18,23251.1
23100,18482,3637,91439,26130,2026-09-17 09:44:18,23251.1
23150,15603,5129,59266,20338,2026-09-17 09:44:18,23251.1
23200,82903,16568,161514,46635,2026-09-17 09:44:18,23251.1
23250,70541,28990,93270,42785,2026-09-17 09:44:18,23251.1
23300,113054,45511,100753,51543,2026-09-17 09:44:18,23251.1
23350,49071,22538,21518,9721,2026-09-17 09:44:18,23251.1
23400,110326,23573,53590,7589,2026-09-17 09:44:18,23251.1
23450,40849,6344,10910,2165,2026-09-17 09:44:18,23251.1
23500,132279,16370,36631,989,2026-09-17 09:44:18,23251.1
23550,50161,17781,2658,412,2026-09-17 09:44:18,23251.1
23600,90688,15488,15043,-693,2026-09-17 09:44:18,23251.1
23650,38056,9082,2867,-42,2026-09-17 09:44:18,23251.1
23700,98610,15108,12724,516,2026-09-17 09:44:18,23251.1
23750,38236,5411,1738,93,2026-09-17 09:44:18,23251.1
23800,109691,12902,7805,-169,2026-09-17 09:44:18,23251.1
23850,43321,1371,1060,0,2026-09-17 09:44:18,23251.1
23900,74437,5422,7038,-22,2026-09-17 09:44:18,23251.1
23950,22319,-253,1204,3,2026-09-17 09:44:18,23251.1
24000,125484,-7707,17248,-543,2026-09-17 09:44:18,23251.1
24050,21942,1279,386,0,2026-09-17 09:44:18,23251.1
24100,67294,348,2222,2,2026-09-17 09:44:18,23251.1
24150,19967,2258,394,1,2026-09-17 09:44:18,23251.1
24200,73543,13756,2842,-22,2026-09-17 09:44:18,23251.1
24250,15303,639,455,-266,2026-09-17 09:44:18,23251.1
24300,48192,8451,1572,-8,2026-09-17 09:44:18,23251.1
24350,9689,2436,179,0,2026-09-17 09:44:18,23251.1
